image_id,gx,gy,gw,gh,icdas
9aa4cf36-22.jpg,12.745098039215662,543.2598039215686,332.9656862745099,192.7696078431373,1
9aa4cf36-22.jpg,344.11764705882354,648.406862745098,277.20588235294133,219.85294117647047,1
9aa4cf36-22.jpg,616.5441176470588,659.5588235294118,283.5784313725492,250.1225490196078,1
9aa4cf36-22.jpg,1715.8088235294117,307.47549019607845,218.2598039215688,305.8823529411764,1
da87f715-189.jpg,226.22549019607845,242.15686274509807,315.4411764705883,285.17156862745094,1
da87f715-189.jpg,288.35776417718546,532.1078431372545,293.1373338620302,219.8529850292265,1
da87f715-189.jpg,441.2990196078432,723.2843137254903,167.27941176470594,208.7009803921568,1
da87f715-189.jpg,583.0882352941178,855.5147058823532,248.52941176470597,211.88725490196077,1
da87f715-189.jpg,825.2450980392157,968.6274509803924,251.71568627451,243.75,1
da87f715-189.jpg,1086.5196236351512,924.0196297695144,264.4608632737949,250.12254901960796,1
da87f715-189.jpg,1492.769607843137,81.25006577913379,352.08333333333337,296.323463632631,1
da87f715-189.jpg,1491.176470588236,355.2696078431371,289.9509803921568,162.500065779134,1
da87f715-189.jpg,1317.5245098039215,845.9558823529406,258.088235294118,200.73595190898587,1
3907e93b-236.jpg,218.25980392156868,39.82843137254898,317.0343137254903,254.90196078431376,1
3907e93b-236.jpg,274.0196078431371,283.57825596152566,313.84814975978355,293.1374303129841,1
3907e93b-236.jpg,360.04901960784315,543.2598039215686,248.52941176470597,223.0392156862745,1
3907e93b-236.jpg,1333.455913936969,708.9461222841283,227.81862745098064,242.156862745098,1
3907e93b-236.jpg,1446.568540594904,30.269607843137265,313.84812607176184,278.7990196078431,1
3a073fb2-283.jpg,168.87254901960782,957.4754901960785,297.9166666666668,229.41176470588223,1
3a073fb2-283.jpg,246.936274509804,766.2990196078431,278.79901960784315,243.7500000000001,1
3a073fb2-283.jpg,329.779411764706,602.2058823529413,245.34313725490196,202.32843137254903,1
3a073fb2-283.jpg,350.4901960784315,409.436274509804,264.46078431372547,226.22549019607848,1
3a073fb2-283.jpg,497.0588077373977,288.3576677262314,184.8039373606414,203.9217440384745,1
3a073fb2-283.jpg,613.357843137255,186.3970588235294,181.61764705882348,176.83823529411768,1
3a073fb2-283.jpg,787.0098039215687,149.7549019607843,246.936274509804,180.02450980392155,1
3a073fb2-283.jpg,1005.2696078431372,186.396861486128,253.30882352941185,213.48058949426448,1
3a073fb2-283.jpg,1236.2745098039215,238.97058823529412,207.1078431372553,173.65196078431367,1
3a073fb2-283.jpg,1392.4019607843134,283.5782778879035,211.8872075259189,211.8874083866064,1
3a073fb2-283.jpg,1390.6448584488096,472.98188245207103,277.47421624206,196.9522868227956,1
3a073fb2-283.jpg,1436.3464940651486,650.3477540107211,260.064069340597,169.74893228926018,1
3a073fb2-283.jpg,1458.1091776919773,786.3645266783975,286.1792896927909,261.1522035219386,1
3a073fb2-283.jpg,1474.4311904120982,1003.9913629466796,299.23689986888775,214.3624337242582,1
d911e2d0-47.jpg,58.94613083061401,31.8627450980392,363.23524171840575,350.4901960784314,1
d911e2d0-47.jpg,167.27934888561614,352.08333333333337,277.20594523203096,272.4265144409914,1
d911e2d0-47.jpg,288.3578431372549,563.9705663089162,281.9854513153716,281.98531604402484,1
d911e2d0-47.jpg,1370.0980392156866,552.8186274509803,278.7990196078431,280.39215686274514,1
d911e2d0-47.jpg,1470.465602435724,344.11764705882354,297.91675050545365,246.93627450980387,1
d911e2d0-47.jpg,1585.1714428692717,43.01470588235293,353.67659634641484,371.2009803921568,1
6c829228-168.jpg,92.40196078431372,471.56862745098033,58.94607843137257,167.27941176470586,1
6c829228-168.jpg,140.1960784313726,484.3137254901957,97.18143571707512,167.27941176470577,1
6c829228-168.jpg,223.0392156862744,522.5490196078433,111.5196789071998,175.24509803921578,1
6c829228-168.jpg,296.32352941176475,476.34803921568624,135.41666666666663,197.54901960784323,1
6c829228-168.jpg,425.3676470588236,460.41666666666674,149.7549572328329,224.63235294117632,1
6c829228-168.jpg,549.6323529411765,425.3676470588235,210.29411764705884,237.37745098039213,1
6c829228-168.jpg,750.3676470588235,414.215510863486,240.5637254901961,246.93644992082716,1
6c829228-168.jpg,984.5588235294116,398.2841163880887,254.9019449923,261.2747071413231,1
6c829228-168.jpg,1231.4950980392157,434.9264705882353,184.8039215686275,216.6666666666667,1
6c829228-168.jpg,1397.1813725490197,430.1470588235295,137.0098039215685,237.37745098039213,1
6c829228-168.jpg,1497.549019607843,471.5686274509805,121.07843137254888,194.36274509803917,1
6c829228-168.jpg,1583.5784313725492,497.0588235294119,84.43627450980387,165.68627450980387,1
6c829228-168.jpg,1656.862745098039,455.6372549019611,97.1813725490196,175.24509803921595,1
6c829228-168.jpg,100.36764705882354,640.4411764705883,74.87745098039217,68.50490196078427,1
6c829228-168.jpg,151.34803921568624,640.4411764705881,154.5343137254902,154.53437950462398,1
6c829228-168.jpg,289.9509803921569,665.9313725490196,105.14705882352943,152.94117647058826,1
6c829228-168.jpg,387.1323450451697,653.1862745098035,157.72059613130097,170.4656862745096,1
6c829228-168.jpg,536.8872233179329,637.2549019607842,138.60294117647064,162.50006577913405,1
6c829228-168.jpg,673.8970588235297,614.9509803921571,152.94117647058823,159.3138789748415,1
6c829228-168.jpg,839.5833333333334,648.4068627450981,132.2303921568627,78.06372549019612,1
6c829228-168.jpg,978.186274509804,648.4068627450982,162.50000000000014,92.4020923425812,1
6c829228-168.jpg,1132.7205882352944,629.2892156862742,160.90686274509807,129.04429305808245,1
6c829228-168.jpg,1287.2549019607843,638.8480392156864,137.00980392156873,127.45113387680236,1
6c829228-168.jpg,1411.5196078431372,634.0686274509804,135.41666666666686,160.9068627450981,1
6c829228-168.jpg,1529.411764705883,659.5588235294117,70.09803921568619,113.11274509803924,1
6c829228-168.jpg,1588.357843137255,627.6960784313724,124.26463481829016,140.1960784313726,1
6c829228-168.jpg,1693.5049019607843,627.6960784313726,55.759803921568505,65.31862745098037,1
100f6601-144.jpg,79.22956082234816,347.8061586762485,121.57639505498256,185.7796598592991,1
100f6601-144.jpg,199.43992896660055,435.2318809629776,94.25585684037968,256.8130592172664,1
100f6601-144.jpg,267.7412745031076,480.3107690170722,144.79896045355983,237.6886824670444,1
100f6601-144.jpg,392.0497233795505,472.1148342459175,218.56419780065747,288.23145147083403,1
100f6601-144.jpg,606.5159483641826,506.2652803209448,184.413632948569,236.32265555631432,1
100f6601-144.jpg,747.2167201693878,450.2580919710491,277.30337654528614,316.9183282993524,1
100f6601-144.jpg,408.4420463083122,705.7052092875454,198.0739020558706,209.89705354866743,1
100f6601-144.jpg,611.9800236322538,719.3654783948468,158.4591540195459,127.0405026979029,1
100f6601-144.jpg,770.4391776517994,735.7578013236084,142.0667987159345,76.4880579607691,1
100f6601-144.jpg,942.5585684037974,711.1693169304658,92.88982992964948,76.49750700088792,1
100f6601-144.jpg,1023.1541561368756,439.3299616951679,259.5451130387269,297.7938665391705,1
100f6601-144.jpg,1036.814425244177,726.1956129484973,118.84434123352236,72.39942626869755,1
100f6601-144.jpg,1176.1491701386517,712.5353438411961,117.47831432279185,56.00710333993571,1
100f6601-144.jpg,1284.0652960863326,448.8921500702789,196.70787514514015,273.20538214602817,1
100f6601-144.jpg,1289.5294361041026,701.6071285553547,184.4136329485687,139.33474489447437,1
100f6601-144.jpg,1474.079639368896,440.6959886058981,204.9040366095207,258.17908612799647,1
100f6601-144.jpg,1494.570043029848,670.1885096085616,152.99501400177576,137.96871798374428,1
100f6601-144.jpg,1665.3234068711154,585.494841143293,120.21036814425229,150.26327188350166,1
100f6601-144.jpg,1756.8472098900338,519.9255494282459,79.22964715528063,110.6481797691414,1
100f6601-144.jpg,1800.560071033399,340.9760241225978,49.176968786285045,165.28925619834698,1
100f6601-144.jpg,1759.5792637114946,379.22503265292136,49.17696878628502,113.37997856072208,1
5ab17248-134.jpg,76.36363636363636,556.3636363636363,101.81818181818184,110.90909090909092,1
5ab17248-134.jpg,163.63636363636363,469.090909090909,220.0,221.8181818181817,1
5ab17248-134.jpg,101.81818181818184,650.9090909090908,258.1818181818182,112.72727272727266,1
5ab17248-134.jpg,249.0909090909091,650.9090909090909,240.0,201.81818181818184,1
5ab17248-134.jpg,678.1818181818182,532.7272727272727,205.45454545454533,252.72727272727272,1
5ab17248-134.jpg,1238.1818181818182,540.0001131482564,198.181818181818,245.4544323062891,1
5ab17248-134.jpg,1618.181818181818,658.1818181818181,201.81818181818187,203.6363636363636,1
5ab17248-134.jpg,1790.909090909091,690.9090909090907,114.54545454545467,69.09090909090916,1
964f351f-210.jpg,106.74019607843138,493.8725490196078,90.80882352941175,221.4460784313727,1
964f351f-210.jpg,200.73529411764716,415.8088235294117,219.85294117647055,264.46078431372547,1
964f351f-210.jpg,398.28431372549016,388.72549019607845,250.1225490196079,291.5441176470588,1
964f351f-210.jpg,224.63235294117652,664.3382352941177,78.06372549019606,180.0245098039216,1
964f351f-210.jpg,293.1372549019609,669.1176470588235,113.11274509803926,148.16176470588238,1
964f351f-210.jpg,388.72549019607857,667.5245098039215,103.55392156862742,137.00980392156873,1
964f351f-210.jpg,458.82352941176464,646.8137254901962,160.90686274509807,216.66666666666663,1
964f351f-210.jpg,610.171568627451,634.0686274509806,170.46578892259987,219.8529411764706,1
964f351f-210.jpg,648.406862745098,417.4019607843138,215.0735294117648,245.34313725490188,1
964f351f-210.jpg,1081.0878223648233,467.5101403456736,208.92171967292043,230.6846561085342,1
964f351f-210.jpg,982.0676118627592,636.1711481177492,198.04042100413696,252.4471300712073,1
964f351f-210.jpg,1180.108032866896,681.8727837340887,198.04042100413696,179.54213992133268,1
964f351f-210.jpg,1288.9214510010356,531.7102667089729,173.01326472325906,179.54213992133268,1
964f351f-210.jpg,1379.236588052374,681.8727837340887,276.3860820607184,194.7760184601124,1
964f351f-210.jpg,1458.6703832902972,519.7407907142182,247.00645916450043,186.0709450093813,1
964f351f-210.jpg,1704.027502675136,568.7068288745818,137.1049068490177,100.1083446834098,1
964f351f-210.jpg,1656.149598696114,700.3710648168926,158.86759047584576,99.02021050206837,1
25e14a52-265.jpg,60.5392156862745,919.2401960784314,372.7941176470589,366.421568627451,1
25e14a52-265.jpg,173.65196078431376,721.6911764705881,321.81372549019613,254.90196078431376,1
25e14a52-265.jpg,270.83333333333337,505.0245098039216,309.0686274509804,254.90196078431376,1
25e14a52-265.jpg,546.4460784313726,221.4460784313726,253.3088235294118,221.44607843137257,1
25e14a52-265.jpg,758.3333333333334,124.26470588235291,280.392156862745,259.6813725490196,1
25e14a52-265.jpg,1038.7254901960785,138.60294117647055,275.6127450980392,248.52941176470583,1
25e14a52-265.jpg,1269.730392156862,246.9360771724025,256.4950980392156,183.21098165112716,1
25e14a52-265.jpg,1433.8235294117649,372.7941176470589,250.12254901960773,234.19117647058832,1
25e14a52-265.jpg,1451.3480392156866,581.4950980392157,312.25490196078454,258.08823529411774,1
25e14a52-265.jpg,1535.7843137254904,820.4656862745097,301.1029411764707,234.19117647058823,1
25e14a52-265.jpg,1559.6813725490197,1024.387254901961,339.3382352941177,272.42647058823525,1
6559da65-217.jpg,84.4362745098039,952.6960784313726,312.2549019607843,250.122549019608,1
6559da65-217.jpg,160.90686274509812,737.6225490196077,294.7303921568628,296.32352941176475,1
6559da65-217.jpg,337.7450980392157,487.5,269.24019607843144,226.22549019607848,1
6559da65-217.jpg,605.9205083200453,226.2230963008794,214.253620306124,197.49635391346615,1
6559da65-217.jpg,792.6443338382314,167.57266392657735,242.9803626935373,196.29940631399057,1
6559da65-217.jpg,1248.681369238417,226.22284919669528,221.4353059029773,201.08744381607707,1
6559da65-217.jpg,1393.512028774959,347.11480384791025,215.45056790559957,227.42004390035495,1
6559da65-217.jpg,1449.4041042412457,515.8844153739632,266.9193146830486,215.4505679055993,1
6559da65-217.jpg,1514.0392746129255,673.8814985047361,268.1162622825238,196.2994063139904,1
6559da65-217.jpg,1523.61485540873,834.3873838040101,287.2674238741328,276.4948954788524,1
6559da65-217.jpg,1651.6881892287452,1007.9447857279652,236.9956840200284,262.1315242851458,1
9c1ab3a0-179.jpg,217.5360755315508,487.0523674277841,128.59767597671194,114.20933522524776,1
9c1ab3a0-179.jpg,276.88884905926386,537.4122964816015,178.05832058313956,143.8857591197105,1
9c1ab3a0-179.jpg,1433.3686484022817,317.08749547933263,176.25975168836052,282.3754278721509,1
9c1ab3a0-179.jpg,1606.1134120433562,336.8718647137224,121.40340039759536,226.619680742178,1
9c1ab3a0-179.jpg,1766.1860436787044,335.0732958189432,74.64060913333697,121.40340039759548,1
9c1ab3a0-179.jpg,1598.01985201685,537.4122964816021,148.38193381928335,110.6119870289203,1
9c1ab3a0-179.jpg,1705.933958961061,453.7788428743695,105.21630708712162,123.2019692923744,1
1e1b26b1-246.jpg,219.8529411764707,403.0637254901961,243.75000000000003,250.1225490196078,1
1e1b26b1-246.jpg,235.78431372549008,637.2549019607848,267.64705882352945,199.1423103473902,1
1e1b26b1-246.jpg,434.9264705882353,455.6372549019611,248.5294117647059,277.2065401442789,1
1e1b26b1-246.jpg,626.1029411764707,395.0980392156862,242.15686274509807,323.4068627450981,1
1e1b26b1-246.jpg,763.1127450980393,685.0490196078431,272.42647058823525,350.4903934158327,1
1e1b26b1-246.jpg,863.480392156863,393.505011592674,285.17156862745094,310.66165507399234,1
1e1b26b1-246.jpg,1785.9068627450963,366.4217001857187,199.1421331747245,312.2547704025173,1
1e1b26b1-246.jpg,1849.632352941177,645.2205882352941,138.60294117647044,320.22058823529414,1
ff319412-220.jpg,778.6930821271021,439.35276657285,153.4270166445614,229.59631226303708,1
ff319412-220.jpg,775.428679583078,650.4507977530842,163.22018113200212,263.32847188462114,1
ff319412-220.jpg,894.0353053492925,409.9731436766331,97.93207632072722,243.74205662047603,1
ff319412-220.jpg,988.7029791259952,425.2070222154129,92.49140541401984,249.1827275271833,1
ff319412-220.jpg,932.120001696239,648.2745293904002,97.93213025151744,247.0062495003445,1
ff319412-220.jpg,1001.7605893020924,674.389749742596,107.72528395279949,206.7454944548681,1
c3496adf-18.jpg,1569.240196078432,603.7990196078434,280.39225118137944,197.5490196078433,1
c3496adf-18.jpg,1841.666666666667,522.549019607843,130.63725490196077,144.9754901960784,1
c3496adf-18.jpg,1652.0833333333337,442.8921568627451,245.34313725490196,210.29411764705875,1
c3496adf-18.jpg,1444.9754901960782,476.3478199519069,213.480392156863,199.1423761265248,1
c3496adf-18.jpg,1193.2598039215688,399.87745098039227,262.8676470588235,326.59313725490193,1
c3496adf-18.jpg,903.3089597674398,369.60784313725486,301.1028049384432,329.77941176470574,1
c3496adf-18.jpg,664.3382352941178,430.1470588235294,245.34313725490208,315.44117647058823,1
c3496adf-18.jpg,383.9460784313725,420.5882352941176,289.95098039215685,353.67647058823525,1
c3496adf-18.jpg,194.36274509803928,396.6911764705883,216.66666666666669,325.0,1
c3496adf-18.jpg,130.63719202287103,399.87745098039215,106.740258957521,232.59803921568616,1
c3496adf-18.jpg,79.6569256241878,374.3872549019609,86.02934888561614,229.4117647058824,1
c3496adf-18.jpg,152.9411764705882,656.3725490196078,93.99509803921572,234.19117647058823,1
c3496adf-18.jpg,850.7352731579504,681.8627450980388,262.8675632200374,340.9313725490195,1
c3496adf-18.jpg,1094.4852941176484,648.4068627450976,253.3087187309288,304.2894349500541,1
c3496adf-18.jpg,1354.1666666666677,650.0000000000005,224.6323529411765,238.97100483647455,1
31921a82-125.jpg,170.64771865093513,402.12336189276937,212.35504343342885,152.74656819077,1
31921a82-125.jpg,173.13140394317097,530.0335150912686,247.12683373594967,122.9419840356147,1
31921a82-125.jpg,375.5517552604557,439.3781775856286,247.12668657754296,196.2115244956001,1
31921a82-125.jpg,611.5018580229337,477.8752996152959,245.88482431030425,194.9696818494821,1
31921a82-125.jpg,387.9701817216377,614.4783770972157,300.52586149726744,165.166128118087,1
31921a82-125.jpg,659.9337212215487,629.3804888506379,253.33589980813505,186.27665452368603,1
31921a82-125.jpg,882.223554876726,408.33239479920337,257.0613198303253,291.8331248801774,1
31921a82-125.jpg,1013.9769389820596,624.4131182661646,209.87140719399383,265.7546611570397,1
31921a82-125.jpg,1151.8214727011934,453.03883310183824,229.74082085796465,260.7869556848448,1
31921a82-125.jpg,1238.7504579294744,593.3670521132069,187.51823956386443,248.36878682960156,1
31921a82-125.jpg,1632.4145767489788,434.4111934100636,214.8388170207101,290.5911791916838,1
31921a82-125.jpg,1875.8157353881688,388.4630155036864,73.26871612097989,275.6890674382646,1
31921a82-125.jpg,1783.919379575413,693.9563064487907,81.96163426492971,150.2629601803152,1
9ed3e527-270.jpg,74.87745098039217,380.75980392156873,154.5343137254902,299.5098039215686,1
9ed3e527-270.jpg,4.779411764705884,670.7107843137256,157.72058823529412,299.5098039215686,1
9ed3e527-270.jpg,200.73529411764716,372.7941176470589,307.47549019607845,361.642156862745,1
9ed3e527-270.jpg,371.2009803921571,672.3039215686273,235.7842268694137,320.220588235294,1
9ed3e527-270.jpg,503.43137254901967,309.06862745098044,328.1862745098039,395.09803921568624,1
